scraped_date,url,title,detected,meta_description,referer,tag,keyword,text,product,price
2025-07-23T12:44:18.519795,https://www.perusiawatches.it/product/rolex-yacht-master-ii-116689-full-set-excellent-condition-lc170-2/,Rolex Yacht-Master II 116689 - Full Set - Excellent Condition - LC170 - Perusia Watches,,None,,,,None,,24900
2025-07-23T12:44:19.608168,https://www.perusiawatches.it/product/patek-philippe-nautilus-5712-full-set-2017-unpolished-excellent-condition/,Patek Philippe Nautilus 5712 - Full Set - 2017 - Unpolished - Excellent Condition - Perusia Watches,,None,,,,None,,97900
2025-07-23T12:44:19.621757,https://www.perusiawatches.it/product/rolex-lady-datejust-69173-jubilee-silver-dial-excellent-condition-1990/,Rolex Lady-Datejust 69173 Jubilee - Silver Dial - Excellent Condition - 1990 - Perusia Watches,,None,,,,None,,4190
2025-07-23T12:44:20.430477,https://www.perusiawatches.it/product/audemars-piguet-royal-oak-15510st-black-dial-excellent-condition-2023/,Audemars Piguet Royal Oak 15510ST - Black Dial - Excellent Condition - 2023 - Perusia Watches,,None,,,,None,,36500
2025-07-23T12:44:20.825121,https://www.perusiawatches.it/product/rolex-gmt-master-16700-pepsi-nice-patina-unpolished-1992/,Rolex GMT-Master 16700 Pepsi - Nice Patina - Unpolished - 1992 - Perusia Watches,,None,,,,None,,9490
2025-07-23T12:45:35.551771,https://moodwatches.it/products/orologio-personalizzato,"      OROLOGIO PERSONALIZZATO - Orologio con foto, immagini, famiglia – Mood Watches ",,"Crea il tuo orologio personalizzato. Un accessorio Unico e Personalizzato. Orologio personalizzato con foto, famiglia, piccolo principe e molto altro. Idea regalo - orologio da polso personalizzato - made in Italy.",,,,None,,59.0
2025-07-23T12:45:35.552226,https://moodwatches.it/products/if-you-can-dream-it,      IF YOU CAN DREAM IT – Mood Watches ,,"Orologio da polso Mood ""If you can dream it"" Mood Watches consiglia: Idea Regalo per Lei e per Lui  ",,,,None,,34.0
2025-07-23T12:45:35.649542,https://moodwatches.it/products/orologio-best-friends-personalizzabile,      OROLOGIO BEST FRIENDS (Personalizzabile) – Mood Watches ,,L'idea regalo perfetta per amiche o sorelle inseparabili,,,,None,,44.0
2025-07-23T12:45:35.649812,https://moodwatches.it/products/se-tu-mi-addomestichi,      Orologio Piccolo Principe - Se tu mi addomestichi – Mood Watches ,,"Orologio da polso Mood ""Se tu mi addomestichi"" Idea Regalo orologio Piccolo Principe con frase Mood Watches consiglia: Idea Regalo per Lei",,,,None,,39.0
2025-07-23T12:45:35.696496,https://moodwatches.it/products/copia-del-little-prince-marble,      LITTLE PRINCE CLASSIC – Mood Watches ,,"Orologio da polso Mood ""Little Prince Classic"" Mood Watches consiglia: Idea Regalo per Lei  ",,,,None,,44.0
2025-07-23T12:45:35.708824,https://moodwatches.it/products/little-prince-rose,      Orologio Piccolo Principe - Little Prince Rose – Mood Watches ,,"Orologio da polso Mood ""Little Prince Rose "" Idea Regalo orologio Piccolo Principe Mood Watches consiglia: Idea Regalo per Lei",,,,None,,44.0
2025-07-23T12:45:35.747906,https://moodwatches.it/products/non-si-vede-bene-che-col-cuore,      Orologio Piccolo Principe - Non si vede bene che col cuore. – Mood Watches ,,"Orologio da polso Mood ""Non si vede bene che col cuore"" Idea Regalo orologio Piccolo Principe con frase Mood Watches consiglia: Idea Regalo per Lei",,,,None,,44.0
2025-07-23T12:45:35.781817,https://moodwatches.it/products/minnie-topolino,      MINNIE E TOPOLINO (Personalizzabile) – Mood Watches ,,"CREA la tua coppia di  Orologi Personalizzati, basta inserire le iniziali  nella casellaa te arriveranno  a casa gli orologi con le  iniziali  selezionate.Mood Watches consiglia: Idea Regalo per la coppia di innamorati",,,,None,,70.0
2025-07-23T12:45:35.795916,https://moodwatches.it/products/orologio-mood-cod-001,      Orologio Piccolo Principe - Little Prince Marble – Mood Watches ,,"Orologio da polso Mood ""Little Prince Marble"" Mood Watches consiglia: Idea Regalo per Lei  ",,,,None,,44.0
2025-07-23T12:45:35.914551,https://moodwatches.it/products/little-prince-dream,      LITTLE PRINCE DREAM – Mood Watches ,,"Orologio da polso prima linea Mood ""Little prince Dream"" Mood Watches consiglia: Idea Regalo per Lei e per Amanti del Piccolo principe",,,,None,,49.0
2025-07-23T12:45:35.914764,https://moodwatches.it/products/lessenziale,      L'ESSENZIALE – Mood Watches ,,"L'ESSENZIALE è l'orologio che esalta la tua unicità! Che tu sia un adulto o un bambino, questo orologio da polso tematico del Piccolo Principe è un invidiabile complemento per esprimere veramente la tua personalità. Regalati un accessorio davvero speciale! Orologio da polso Mood ""Little Prince L'Essenziale""Mood Watches",,,,None,,39.0
2025-07-23T12:45:35.938604,https://moodwatches.it/products/grazie-per-aver-creduto-in-noi,      Orologio da polso per le Maestre – Mood Watches ,,"Orologio da polso per maestra MOOD WATCHES L' Idea Regalo per la fine della scuola, sorprendi la Maestra dei tuoi bambini.",,,,None,,34.0
2025-07-23T12:45:35.986352,https://moodwatches.it/products/un-lavoro-col-cuore,      Orologio per gli insegnanti Idea Regalo – Mood Watches ,,"PERSONALIZZA L'OROLOGIO CON IL NOME DELLA MAESTRA, LA CLASSE E L'ANNO SCOLASTICO. Orologio da polso Mood personalizzabile ""Insegnare è un lavoro del cuore"" Idea Regalo per la Maestra dei tuoi figli",,,,None,,39.0
2025-07-23T12:45:36.048177,https://moodwatches.it/products/little-prince,      Orologio Piccolo Principe - Little Prince – Mood Watches ,,"Orologio da polso Mood ""Little Prince"" Idea Regalo orologio Piccolo Principe con frase Mood Watches consiglia: Idea Regalo per Lei",,,,None,,44.0
2025-07-23T12:45:36.048382,https://moodwatches.it/products/tvbmaestra,      Orologio Maestra Idea Regalo – Mood Watches ,,"PERSONALIZZA L'OROLOGIO CON IL NOME DELLA MAESTRA E DELL'ALUNNO/A. Orologio da polso Mood personalizzabile ""Ti voglio bene Maestra"" Idea Regalo per la Maestra dei tuoi figli",,,,None,,39.0
2025-07-23T12:45:36.108771,https://moodwatches.it/products/grazie-maestra-nomi-alunni,      Orologio Maestra Idea Regalo – Mood Watches ,,Personalizza l'orologio con i nomi di tutti gli alunni della classe. Il regalo giusto per la fine dell'anno scolastico Orologio da polso Mood Maestra. Idea Regalo per la Maestra dei tuoi bambini.,,,,None,,44.0
2025-07-23T12:45:36.127513,https://moodwatches.it/products/uninsegnante-che-crede-in-lui-personalizzabile,      Orologio Idea Regalo Maestra – Mood Watches ,,"PERSONALIZZA L'OROLOGIO CON IL NOME DELLA CLASSE. Orologio da polso Mood personalizzabile ""Un'insegnante che crede in lui"" Idea Regalo per la Maestra dei tuoi figli",,,,None,,39.0
2025-07-23T12:45:36.165591,https://moodwatches.it/products/grazie-maestra-personalizzabile,      Idea Regalo fine anno scolastico Maestra – Mood Watches ,,"IL REGALO PERFETTO PER LE MAESTRE PERSONALIZZA L'OROLOGIO CON LA CLASSE, L'ANNO SCOLASTICO O IL NOME DI UN ALUNNO/A. Orologio da polso Mood personalizzabile ""Grazie Maestra"" Idea Regalo per la Maestra e insegnanti dei bambini.",,,,None,,39.0
2025-07-23T12:45:36.231810,https://moodwatches.it/products/unbimboimparaquandolamoreinsegna,      Orologio Idea Regalo Maestra – Mood Watches ,,"PERSONALIZZA L'OROLOGIO CON IL NOME DELLA CLASSE E L'ANNO SCOLASTICO. Orologio da polso Mood personalizzabile ""Un bimbo impara quando l'amore insegna"" Idea Regalo per la Maestra dei tuoi figli",,,,None,,39.0
2025-07-23T12:45:36.258700,https://moodwatches.it/products/ti-vogliamo-bene-maestra-personalizzabile,"      Orologio per la maestra, l'idea perfetta – Mood Watches ",,"PERSONALIZZA L'OROLOGIO CON IL NOME DELLA MAESTRA, LA CLASSE E L'ANNO SCOLASTICO. Orologio da polso Mood personalizzabile ""Ti vogliamo bene Maestra"" Idea Regalo per la Maestra dei tuoi figli",,,,None,,39.0
2025-07-23T12:45:36.321131,https://moodwatches.it/products/semi-che-crescono-per-sempre-personalizzabile,      Orologio Idea Regalo Maestra – Mood Watches ,,"PERSONALIZZA L'OROLOGIO CON IL NOME DELLA MAESTRA, LA CLASSE E L'ANNO SCOLASTICO. Orologio da polso Mood personalizzabile ""Semi che crescono per Sempre"" Idea Regalo per la Maestra dei tuoi figli.",,,,None,,39.0
2025-07-23T12:45:36.321366,https://moodwatches.it/products/maestra-speciale,      Orologio Maestra Idea Regalo – Mood Watches ,,"Orologio da polso Mood ""Maestra Speciale"". Il regalo giusto per la fine dell'anno scolastico, asilo , elementari. Idea Regalo per la Maestra dei tuoi bambini",,,,None,,39.0
2025-07-23T12:45:36.337959,https://moodwatches.it/products/i-bambini-nascono-con-le-ali,      Il regalo perfetto per fine anno scolastico – Mood Watches ,,Il regalo giusto per la fine dell'anno scolastico Orologio da polso Mood Maestra. Idea Regalo per la Maestra dei tuoi bambini.,,,,None,,29.0
2025-07-23T12:45:36.362784,https://moodwatches.it/products/dove-la-vita-inizia-e-lamore-non-finisce-mai,      Orologio Famiglia Frase – Mood Watches ,,"Mood Watches consiglia: Idea Regalo per Lei,per una mamma che adora la propria famiglia  ",,,,None,,39.0
2025-07-23T12:45:36.363008,https://moodwatches.it/products/nessun-bambino-e-perduto-personalizzabile,"      Orologio per maestra, regalo fine anno scolastico – Mood Watches ",,"Orologio da polso personalizzato Maestra , idea regalo di fine anno per maestre , insegnanti , scuola dell'infanzia , elementare , asilo . personalizzalo con il nome dell'insegnante , la classe e la sezione",,,,None,,39.0
2025-07-23T12:45:36.445513,https://moodwatches.it/products/moodwatch,      Orologio da polso con Foto – Mood Watches ,,"Crea il tuo orologio personalizzato con la foto preferita. l'originale orologio da polso con foto mood watches, scegli l'orologio, carica la foto, ricevi a casa l'orologio con foto in 24/48 ore",,,,None,,44.0
2025-07-23T12:45:36.508082,https://moodwatches.it/products/orologio-famiglia-colorata,      OROLOGIO FAMIGLIA (Colorata) – Mood Watches ,,CREA L'OROLOGIO PERSONALIZZATO CON LA TUA SUPER FAMIGLIA! L'Orologio Famiglia Originale MOOD Watches. Scegli i personaggi e personalizza il tuo orologio con la tua famiglia. Ricevi a casa l'orologio famiglia in 2/4 giorni lavorativi.,,,,None,,59.0
2025-07-23T12:45:36.559095,https://moodwatches.it/products/famigliapersonalizzata,      OROLOGIO FAMIGLIA – Mood Watches ,,CREA L'OROLOGIO PERSONALIZZATO CON LA TUA SUPER FAMIGLIA! L'Orologio Famiglia Originale MOOD Watches. Scegli i personaggi e personalizza il tuo orologio con la tua famiglia. Ricevi a casa l'orologio famiglia in 2/4 giorni lavorativi.,,,,None,,59.0
2025-07-23T12:45:36.597504,https://moodwatches.it/products/copia-del-orologio-famiglia,      OROLOGIO FAMIGLIA (Solo personaggi) – Mood Watches ,,CREA L'OROLOGIO PERSONALIZZATO CON LA TUA SUPER FAMIGLIA! L'Orologio Famiglia Originale MOOD Watches. Scegli i personaggi e personalizza il tuo orologio con la tua famiglia. Ricevi a casa l'orologio famiglia in 2/4 giorni lavorativi.,,,,None,,44.0
2025-07-23T12:45:51.096994,https://www.perseo-watches.it/prodotto/16108-atm-pioneer-perseo-watches-pocket/,16108 ATM Pioneer - Perseo Watches,,None,,,,None,,745.00
2025-07-23T12:45:51.097208,https://www.perseo-watches.it/prodotto/16107-veritable-perseo-watches-pocket/,16107 VERITABLE - Perseo Watches,,None,,,,None,,745.00
2025-07-23T12:45:51.215200,https://www.perseo-watches.it/prodotto/11104-perseo-watches-pocket/,11104.02 - Perseo Watches,,None,,,,None,,290.00
2025-07-23T12:45:51.215393,https://www.perseo-watches.it/prodotto/90256-perseo-watches-pocket/,90256 - Perseo Watches,,None,,,,None,,398.00
2025-07-23T12:45:51.215524,https://www.perseo-watches.it/prodotto/11567-perseo-watches-pocket/,11567 - Perseo Watches,,None,,,,None,,385.00
2025-07-23T12:45:51.380662,https://www.perseo-watches.it/prodotto/6728-perseo-watches-trestelle/,6728 - Perseo Watches,,None,,,,None,,299.00
2025-07-23T12:45:51.446616,https://www.perseo-watches.it/prodotto/42026pl-orologio-donna-perseo-watches/,42026PL - Perseo Watches,,None,,,,None,,276.00
2025-07-23T12:46:00.974284,https://www.perseo-watches.it/prodotto/35374-perseo-watches-uomo/,35374 - Perseo Watches,,None,,,,None,,650.00
2025-07-23T12:46:01.049098,https://www.perseo-watches.it/prodotto/settebello-arlecchino-perseo-watches-gentleman/,SETTEBELLO ARLECCHINO - Perseo Watches,,None,,,,None,,798.00
2025-07-23T12:46:01.079119,https://www.perseo-watches.it/prodotto/settebello-arlecchino-perseo-watches-gentleman-2/,SETTEBELLO ARLECCHINO - Perseo Watches,,None,,,,None,,30.00
2025-07-23T12:46:01.168160,https://www.perseo-watches.it/prodotto/grande-settebello-perseo-watches-gentleman-2/,GRANDE SETTEBELLO - Perseo Watches,,None,,,,None,,30.00
2025-07-23T12:46:01.271211,https://www.perseo-watches.it/prodotto/grande-settebello-perseo-watches-gentleman/,GRANDE SETTEBELLO - Perseo Watches,,None,,,,None,,799.00
2025-07-23T12:46:01.319664,https://www.perseo-watches.it/prodotto/150-ann-breccia-di-porta-pia-perseo-watches-gentleman/,150° Ann. Breccia di Porta Pia - Perseo Watches,,None,,,,None,,805.00
2025-07-23T12:46:01.337017,https://www.perseo-watches.it/prodotto/milady-40193pl-orologio-donna-perseo-watches/,Milady - Perseo Watches,,None,,,,None,,335.00
2025-07-23T12:46:07.081054,https://www.perseo-watches.it/prodotto/offensiva-del-piave-perseo-watches-gentleman/,Offensiva del Piave - Perseo Watches,,None,,,,None,,755.00
2025-07-23T12:46:10.081183,https://www.perseo-watches.it/prodotto/milady-40193-orologio-donna-perseo-watches/,Milady - Perseo Watches,,None,,,,None,,305.00
2025-07-23T12:46:10.128700,https://www.perseo-watches.it/prodotto/17113pl-orologio-tasca-perseo-watches/,17113PL - Perseo Watches,,None,,,,None,,846.00
2025-07-23T12:46:11.071744,https://www.perseo-watches.it/prodotto/17113-orologio-tasca-perseo-watches/,17113 - Perseo Watches,,None,,,,None,,845.00
2025-07-23T12:46:11.121329,https://www.perseo-watches.it/prodotto/17105pl-perseo-watches-pocket/,17105PL - Perseo Watches,,None,,,,None,,846.00
2025-07-23T12:46:11.246644,https://www.perseo-watches.it/prodotto/17105-perseo-watches-pocket/,17105 - Perseo Watches,,None,,,,None,,845.00
2025-07-23T12:46:11.323741,https://www.perseo-watches.it/prodotto/17110-perseo-watches-pocket/,17110 - Perseo Watches,,None,,,,None,,845.00
2025-07-23T12:46:11.433622,https://www.perseo-watches.it/prodotto/17110pl-perseo-watches-pocket/,17110PL - Perseo Watches,,None,,,,None,,846.00
2025-07-23T12:46:11.685469,https://www.perseo-watches.it/prodotto/17115-perseo-watches-pocket/,17115 - Perseo Watches,,None,,,,None,,760.00
2025-07-23T12:46:16.173684,https://www.perseo-watches.it/prodotto/17102-perseo-watches-pocket/,17102 - Perseo Watches,,None,,,,None,,810.00
2025-07-23T12:46:17.288951,https://www.perseo-watches.it/prodotto/746500-perseo-watches-pocket/,746500.05 Pesca - Perseo Watches,,None,,,,None,,760.00
2025-07-23T12:46:20.381182,https://www.perseo-watches.it/prodotto/subaquatic-40-perseo-watches-gentleman/,Subaquatic 40 - Perseo Watches,,None,,,,None,,898.00
2025-07-23T12:46:21.254587,https://www.perseo-watches.it/prodotto/battaglia-di-mezzo-agosto-perseo-watches-trestelle-2/,Battaglia di Mezzo Agosto - Perseo Watches,,None,,,,None,,398.00
2025-07-23T12:46:21.384148,https://www.perseo-watches.it/prodotto/ruota-alata-perseo-watches-trestelle/,Ruota Alata - Perseo Watches,,None,,,,None,,398.00
2025-07-23T12:46:21.582823,https://www.perseo-watches.it/prodotto/battaglia-di-mezzo-giugno-perseo-watches-trestelle-2/,Battaglia di Mezzo Giugno - Perseo Watches,,None,,,,None,,398.00
2025-07-23T12:46:21.639140,https://www.perseo-watches.it/prodotto/84441-perseo-watches-trestelle/,84441 - Perseo Watches,,None,,,,None,,298.00
2025-07-23T12:46:21.689447,https://www.perseo-watches.it/prodotto/4201-perseo-watches-trestelle/,4201 - Perseo Watches,,None,,,,None,,590.00
2025-07-23T12:46:21.747668,https://www.perseo-watches.it/prodotto/90531-04/,90531.04 - Perseo Watches,,None,,,,None,,330.00
2025-07-23T12:46:21.814431,https://www.perseo-watches.it/prodotto/railking-classic-perseo-watches-gentleman/,RAILKING CLASSIC - Perseo Watches,,None,,,,None,,670.00
2025-07-23T12:46:23.979153,https://www.perseo-watches.it/prodotto/moderna-diamonds-orologio-donna-perseo-watches/,MODERNA DIAMONDS - Perseo Watches,,None,,,,None,,360.00
2025-07-23T12:46:26.784609,https://www.perseo-watches.it/prodotto/dante-alighieri-automatic-perseo-watches-gentleman/,DANTE ALIGHIERI AUTOMATIC - Perseo Watches,,None,,,,None,,655.00
2025-07-23T12:46:28.896353,https://www.perseo-watches.it/prodotto/settebello-color-perseo-watches-trestelle/,SETTEBELLO COLOR - Perseo Watches,,None,,,,None,,240.00
2025-07-23T12:46:28.927222,https://www.perseo-watches.it/prodotto/6790-gmt-perseo-watches-gentleman/,6790 GMT - Perseo Watches,,None,,,,None,,298.00
2025-07-23T12:46:29.382115,https://www.perseo-watches.it/prodotto/millemetri-perseo-watches-trestelle-3/,MILLEMETRI - Perseo Watches,,None,,,,None,,495.00
2025-07-23T12:46:31.387043,https://www.perseo-watches.it/prodotto/millemetri-perseo-watches-trestelle-2/,MILLEMETRI - Perseo Watches,,None,,,,None,,495.00
2025-07-23T12:46:31.536380,https://www.perseo-watches.it/prodotto/millemetri-perseo-watches-trestelle/,MILLEMETRI - Perseo Watches,,None,,,,None,,495.00
2025-07-23T12:46:31.651825,https://www.perseo-watches.it/prodotto/squadriglia-perseo-watches-trestelle-3/,SQUADRIGLIA - Perseo Watches,,None,,,,None,,495.00
2025-07-23T12:46:31.972119,https://www.perseo-watches.it/prodotto/squadriglia-perseo-watches-trestelle-2/,SQUADRIGLIA - Perseo Watches,,None,,,,None,,495.00
2025-07-23T12:46:34.281705,https://www.perseo-watches.it/prodotto/squadriglia-perseo-watches-trestelle/,SQUADRIGLIA - Perseo Watches,,None,,,,None,,495.00
2025-07-23T12:46:35.333168,https://www.perseo-watches.it/prodotto/infrangibile-perseo-watches-gentleman-3/,INFRANGIBILE - Perseo Watches,,None,,,,None,,345.00
2025-07-23T12:46:37.892591,https://www.perseo-watches.it/prodotto/infrangibile-perseo-watches-gentleman-2/,INFRANGIBILE - Perseo Watches,,None,,,,None,,345.00
2025-07-23T12:46:37.940322,https://www.perseo-watches.it/prodotto/infrangibile-perseo-watches-gentleman/,INFRANGIBILE - Perseo Watches,,None,,,,None,,299.00
2025-07-23T12:46:39.075623,https://www.perseo-watches.it/prodotto/impresa-di-fiume-perseo-watches-gentleman-3/,IMPRESA DI FIUME - Perseo Watches,,None,,,,None,,790.00
2025-07-23T12:46:41.495504,https://www.perseo-watches.it/prodotto/impresa-di-fiume-perseo-watches-gentleman-2/,IMPRESA DI FIUME - Perseo Watches,,None,,,,None,,790.00
2025-07-23T12:46:41.541144,https://www.perseo-watches.it/prodotto/impresa-di-fiume-perseo-watches-gentleman/,IMPRESA DI FIUME - Perseo Watches,,None,,,,None,,790.00
2025-07-23T12:46:41.874504,https://www.perseo-watches.it/prodotto/buccaneer-rdm-perseo-watches-gentleman/,BUCCANEER RDM - Perseo Watches,,None,,,,None,,1840.00
2025-07-23T12:46:42.187629,https://www.perseo-watches.it/prodotto/buccaneer-crono-perseo-watches-gentleman-2/,BUCCANEER CRONO - Perseo Watches,,None,,,,None,,1910.00
2025-07-23T12:46:44.689928,https://www.perseo-watches.it/prodotto/buccaneer-crono-perseo-watches-gentleman/,BUCCANEER CRONO - Perseo Watches,,None,,,,None,,1910.00
2025-07-23T12:46:45.543214,https://www.perseo-watches.it/prodotto/buccaneer-chrono-perseo-watches-gentleman/,BUCCANEER CHRONO - Perseo Watches,,None,,,,None,,1910.00
2025-07-23T12:46:46.104321,https://www.perseo-watches.it/prodotto/buccaneer-automatic-perseo-watches-gentleman-3/,BUCCANEER AUTOMATIC - Perseo Watches,,None,,,,None,,880.00
2025-07-23T12:46:49.270359,https://www.perseo-watches.it/prodotto/buccaneer-automatic-blu-perseo-watches-gentleman/,BUCCANEER AUTOMATIC - Perseo Watches,,None,,,,None,,880.00
2025-07-23T12:46:50.274483,https://www.perseo-watches.it/prodotto/buccaneer-automatic-perseo-watches-gentleman/,BUCCANEER AUTOMATIC - Perseo Watches,,None,,,,None,,880.00
2025-07-23T12:46:50.341897,https://www.perseo-watches.it/prodotto/subaquatic-40-gmt-perseo-watches-gentleman/,Subaquatic 40 GMT - Perseo Watches,,None,,,,None,,1395.00
2025-07-23T12:46:51.737047,https://www.perseo-watches.it/prodotto/11567-pl-orologio-tasca-perseo-watches/,11567 PL - Perseo Watches,,None,,,,None,,385.00
2025-07-23T12:46:52.120626,https://www.perseo-watches.it/prodotto/buccaneer-rdm-copia/,BUCCANEER RDM - Perseo Watches,,None,,,,None,,1880.00
2025-07-23T12:46:52.368778,https://www.perseo-watches.it/prodotto/6728-copia/,6728B - Perseo Watches,,None,,,,None,,299.00
2025-07-23T12:46:54.484403,https://www.perseo-watches.it/prodotto/classic-copia-copia/,42025BPL - Perseo Watches,,None,,,,None,,270.00
2025-07-23T12:46:54.939506,https://www.perseo-watches.it/prodotto/6728-copia-copia/,6728 - Perseo Watches,,None,,,,None,,299.00
2025-07-23T12:46:56.435042,https://www.perseo-watches.it/prodotto/buccaneer-crono-copia/,BUCCANEER CRONO - Perseo Watches,,None,,,,None,,1950.00
2025-07-23T12:46:56.786407,https://www.perseo-watches.it/prodotto/buccaneer-crono-copia-2/,BUCCANEER CRONO - Perseo Watches,,None,,,,None,,1950.00
2025-07-23T12:46:59.787641,https://www.perseo-watches.it/prodotto/buccaneer-chrono-copia/,BUCCANEER CHRONO - Perseo Watches,,None,,,,None,,1950.00
2025-07-23T12:47:00.596133,https://www.perseo-watches.it/prodotto/buccaneer-automatic-copia/,BUCCANEER AUTOMATIC - Perseo Watches,,None,,,,None,,920.00
2025-07-23T12:47:01.786436,https://www.perseo-watches.it/prodotto/buccaneer-automatic-copia-2/,BUCCANEER AUTOMATIC - Perseo Watches,,None,,,,None,,920.00
2025-07-23T12:47:02.619899,https://www.perseo-watches.it/prodotto/buccaneer-automatic-bracciale/,BUCCANEER AUTOMATIC - Perseo Watches,,None,,,,None,,920.00
2025-07-23T12:47:02.788405,https://www.perseo-watches.it/prodotto/classic-copia-2/,42025B.01 - Perseo Watches,,None,,,,None,,30.00
2025-07-23T12:47:04.724563,https://www.perseo-watches.it/prodotto/railking-classic-copia/,RAILKING CLASSIC - Perseo Watches,,None,,,,None,,670.00
2025-07-23T12:47:05.226017,https://www.perseo-watches.it/prodotto/settebello-color-copia/,SETTEBELLO COLOR - Perseo Watches,,None,,,,None,,240.00
2025-07-23T12:47:06.686382,https://www.perseo-watches.it/prodotto/90531-01/,90531.01 - Perseo Watches,,None,,,,None,,330.00
2025-07-23T12:47:07.054912,https://www.perseo-watches.it/prodotto/battaglia-di-mezzo-agosto-copia/,Battaglia di Mezzo Agosto - Perseo Watches,,None,,,,None,,398.00
2025-07-23T12:47:09.371264,https://www.perseo-watches.it/prodotto/battaglia-di-mezzo-giugno-copia-2/,Battaglia di Mezzo Giugno - Perseo Watches,,None,,,,None,,398.00
